iter	Passed	Remaining
174	97	901
175	97	897
176	97	893
177	97	890
178	97	886
179	98	883
180	98	879
181	98	876
182	98	872
183	99	869
184	99	866
185	99	863
186	99	860
187	99	856
188	100	853
189	100	850
190	100	847
191	100	844
192	101	841
193	101	838
194	101	835
195	101	832
196	101	829
197	102	826
198	102	823
199	102	820
200	102	817
201	102	814
202	103	811
203	103	809
204	103	806
205	103	803
206	104	800
207	104	798
208	104	795
209	104	792
210	104	790
211	105	787
212	105	785
213	105	782
214	105	779
215	105	777
216	106	774
217	106	772
218	106	769
219	106	767
220	107	765
221	107	762
222	107	760
223	107	757
224	107	755
225	108	753
226	108	751
227	108	748
228	108	746
229	109	744
230	109	741
231	109	739
232	109	737
233	109	735
234	110	733
235	110	730
236	110	728
237	110	726
238	110	724
239	111	722
240	111	720
241	111	718
242	111	716
243	112	714
244	112	712
245	112	710
246	112	708
247	112	706
248	113	704
249	113	702
250	113	700
251	113	699
252	114	697
253	114	695
254	114	693
255	114	691
256	114	690
257	115	688
258	115	686
259	115	684
260	115	682
261	116	681
262	116	679
263	116	677
264	116	675
265	116	673
266	117	672
267	117	670
268	117	668
269	117	666
270	117	665
271	118	663
272	118	662
273	118	660
274	118	658
275	119	657
276	119	655
277	119	653
278	119	652
279	119	650
280	120	648
281	120	647
282	120	645
283	120	644
284	120	642
285	121	641
286	121	639
287	121	638
288	121	636
289	121	635
290	122	633
291	122	632
292	122	630
293	122	629
294	123	628
295	123	626
296	123	625
297	123	623
298	123	622
299	124	620
300	124	619
301	124	618
302	124	616
303	125	615
304	125	614
305	125	612
306	125	611
307	125	610
308	126	608
309	126	607
310	126	606
311	126	604
312	127	603
313	127	602
314	127	600
315	127	599
316	127	598
317	128	597
318	128	595
319	128	594
320	128	593
321	128	592
322	129	590
323	129	589
324	129	588
325	129	587
326	130	586
327	130	584
328	130	583
329	130	582
330	130	581
331	131	580
332	131	578
333	131	577
334	131	576
335	132	575
336	132	574
337	132	573
338	132	571
339	132	570
340	133	569
341	133	568
342	133	567
343	133	566
344	134	565
345	134	564
346	134	563
347	134	562
348	134	560
349	135	559
350	135	558
351	135	557
352	135	556
353	135	555
354	136	554
355	136	553
356	136	552
357	136	551
358	137	550
359	137	549
360	137	548
361	137	546
362	137	545
363	138	544
364	138	543
365	138	542
366	138	541
367	139	540
368	139	539
369	139	538
370	139	538
371	139	537
372	140	536
373	140	535
374	140	534
375	140	533
376	141	532
377	141	531
378	141	530
379	141	529
380	141	528
381	142	527
382	142	526
383	142	525
384	142	525
385	143	524
386	143	523
387	143	522
388	143	521
389	143	520
390	144	519
391	144	518
392	144	517
393	144	516
394	145	515
395	145	515
396	145	514
397	145	513
398	145	512
399	146	511
400	146	510
401	146	509
402	146	508
403	147	507
404	147	507
405	147	506
406	147	505
407	147	504
408	148	503
409	148	502
410	148	501
411	148	501
412	148	500
413	149	499
414	149	498
415	149	497
416	149	497
417	150	496
418	150	495
419	150	494
420	150	494
421	151	493
422	151	492
423	151	491
424	151	490
425	151	490
426	152	489
427	152	488
428	152	487
429	152	486
430	153	486
431	153	485
432	153	484
433	153	483
434	153	483
435	154	482
436	154	481
437	154	480
438	154	479
439	155	479
440	155	478
441	155	477
442	155	476
443	155	476
444	156	475
445	156	474
446	156	474
447	156	473
448	157	472
449	157	472
450	157	471
451	157	470
452	158	469
453	158	469
454	158	468
455	158	467
456	158	466
457	159	466
458	159	465
459	159	464
460	159	464
461	160	463
462	160	462
463	160	461
464	160	461
465	160	460
466	161	459
467	161	459
468	161	458
469	161	457
470	161	457
471	162	456
472	162	455
473	162	454
474	162	454
475	163	453
476	163	453
477	163	452
478	163	451
479	164	451
480	164	450
481	164	449
482	164	448
483	164	448
484	165	447
485	165	446
486	165	446
487	165	445
488	165	444
489	166	444
490	166	443
491	166	443
492	166	442
493	167	441
494	167	441
495	167	440
496	167	439
497	167	439
498	168	438
499	168	437
500	168	437
501	168	436
502	168	435
503	169	435
504	169	434
505	169	433
506	170	434
507	170	433
508	170	433
509	171	433
510	171	432
511	171	431
512	171	431
513	172	430
514	172	430
515	172	429
516	172	428
517	173	428
518	173	427
519	173	426
520	173	426
521	173	425
522	174	425
523	174	424
524	174	423
525	174	423
526	175	422
527	175	422
528	175	421
529	175	420
530	175	420
531	176	419
532	176	419
533	176	418
534	176	418
535	177	417
536	177	417
537	177	416
538	177	416
539	178	415
540	178	414
541	178	414
542	178	413
543	178	413
544	179	412
545	179	412
546	179	411
547	179	411
548	180	410
549	180	409
550	180	409
551	180	408
552	181	408
553	181	407
554	181	407
555	181	406
556	181	406
557	182	405
558	182	405
559	182	404
560	182	404
561	183	403
562	183	402
563	183	402
564	183	401
565	184	401
566	184	400
567	184	400
568	184	399
569	184	399
570	185	398
571	185	398
572	185	397
573	185	396
574	186	396
575	186	395
576	186	395
577	186	394
578	186	394
579	187	393
580	187	393
581	187	392
582	187	391
583	188	391
584	188	391
585	188	390
586	188	390
587	189	389
588	189	389
589	189	388
590	189	388
591	189	387
592	190	387
593	190	386
594	190	385
595	190	385
596	190	384
597	191	384
598	191	383
599	191	383
600	191	382
601	192	382
602	192	381
603	192	381
604	192	380
605	192	380
606	193	379
607	193	379
608	193	378
609	193	378
610	194	377
611	194	377
612	194	376
613	194	376
614	194	375
615	195	375
616	195	374
617	195	374
618	195	373
619	196	373
620	196	372
621	196	372
622	196	372
623	197	371
624	197	371
625	197	370
626	197	370
627	198	369
628	198	369
629	198	368
630	198	368
631	198	367
632	199	367
633	199	366
634	199	366
635	199	365
636	200	365
637	200	364
638	200	364
639	200	363
640	201	363
641	201	363
642	201	362
643	201	362
644	201	361
645	202	361
646	202	360
647	202	360
648	202	359
649	203	359
650	203	358
651	203	358
652	203	357
653	203	357
654	204	356
655	204	356
656	204	356
657	204	355
658	205	355
659	205	354
660	205	354
661	205	353
662	205	353
663	206	352
664	206	352
665	206	351
666	206	351
667	207	350
668	207	350
669	207	350
670	207	349
671	207	349
672	208	348
673	208	348
674	208	347
675	208	347
676	209	346
677	209	346
678	209	345
679	209	345
680	209	345
681	210	344
682	210	344
683	210	343
684	210	343
685	211	342
686	211	342
687	211	341
688	211	341
689	212	341
690	212	340
691	212	340
692	212	339
693	212	339
694	213	338
695	213	338
696	213	338
697	213	337
698	214	337
699	214	336
700	214	336
701	214	335
702	214	335
703	215	334
704	215	334
705	215	334
706	215	333
707	215	333
708	216	332
709	216	332
710	216	331
711	216	331
712	217	330
713	217	330
714	217	330
715	217	329
716	217	329
717	218	328
718	218	328
719	218	327
720	218	327
721	219	327
722	219	326
723	219	326
724	219	325
725	219	325
726	220	324
727	220	324
728	220	324
729	220	323
730	221	323
731	221	322
732	221	322
733	221	321
734	221	321
735	222	321
736	222	320
737	222	320
738	222	319
739	222	319
740	223	318
741	223	318
742	223	318
743	223	317
744	224	317
745	224	316
746	224	316
747	224	316
748	224	315
749	225	315
750	225	314
751	225	314
752	225	313
753	226	313
754	226	313
755	226	312
756	226	312
757	226	311
758	227	311
759	227	311
760	227	310
761	227	310
762	228	309
763	228	309
764	228	309
765	228	308
766	228	308
767	229	307
768	229	307
769	229	307
770	229	306
771	229	306
772	230	305
773	230	305
774	230	305
775	230	304
776	231	304
777	231	303
778	231	303
779	231	302
780	231	302
781	232	302
782	232	301
783	232	301
784	232	300
785	232	300
786	233	300
787	233	299
788	233	299
789	233	298
790	234	298
791	234	298
792	234	297
793	234	297
794	234	297
795	235	296
796	235	296
797	235	295
798	235	295
799	236	295
800	236	294
801	236	294
802	236	293
803	236	293
804	237	293
805	237	292
806	237	292
807	237	291
808	238	291
809	238	291
810	238	290
811	238	290
812	238	290
813	239	289
814	239	289
815	239	288
816	239	288
817	240	288
818	240	287
819	240	287
820	240	287
821	240	286
822	241	286
823	241	285
824	241	285
825	241	285
826	241	284
827	242	284
828	242	283
829	242	283
830	242	283
831	243	282
832	243	282
833	243	282
834	243	281
835	243	281
836	244	280
837	244	280
838	244	280
839	244	279
840	244	279
841	245	278
842	245	278
843	245	278
844	245	277
845	246	277
846	246	277
847	246	276
848	246	276
849	246	276
850	247	275
851	247	275
852	247	274
853	247	274
854	248	274
855	248	273
856	248	273
857	248	273
858	248	272
859	249	272
860	249	271
861	249	271
862	249	271
863	249	270
864	250	270
865	250	270
866	250	269
867	250	269
868	251	269
869	251	268
870	251	268
871	251	267
872	251	267
873	252	267
874	252	266
875	252	266
876	252	266
877	253	265
878	253	265
879	253	265
880	253	264
881	253	264
882	254	263
883	254	263
884	254	263
885	254	262
886	255	262
887	255	262
888	255	261
889	255	261
890	255	261
891	256	260
892	256	260
893	256	260
894	256	259
895	257	259
896	257	259
897	257	258
898	257	258
899	257	257
900	258	257
901	258	257
902	258	256
903	258	256
904	259	256
905	259	255
906	259	255
907	259	255
908	259	254
909	260	254
910	260	254
911	260	253
912	260	253
913	260	252
914	261	252
915	261	252
916	261	251
917	261	251
918	262	251
919	262	250
920	262	250
921	262	250
922	262	249
923	263	249
924	263	249
925	263	248
926	263	248
927	264	248
928	264	247
929	264	247
930	264	247
931	264	246
932	265	246
933	265	246
934	265	245
935	265	245
936	265	244
937	266	244
938	266	244
939	266	243
940	266	243
941	267	243
942	267	242
943	267	242
944	267	242
945	267	241
946	268	241
947	268	241
948	268	240
949	268	240
950	269	240
951	269	239
952	269	239
953	269	239
954	269	238
955	270	238
956	270	238
957	270	237
958	270	237
959	270	237
960	271	236
961	271	236
962	271	236
963	271	235
964	272	235
965	272	235
966	272	234
967	272	234
968	273	234
969	273	233
970	273	233
971	273	233
972	273	232
973	274	232
974	274	232
975	274	231
976	274	231
977	275	231
978	275	230
979	275	230
980	275	230
981	275	229
982	276	229
983	276	229
984	276	228
985	276	228
986	277	228
987	277	227
988	277	227
989	277	227
990	277	226
991	278	226
992	278	226
993	278	225
994	278	225
995	278	225
996	279	224
997	279	224
998	279	224
999	279	223
1000	280	223
1001	280	223
1002	280	222
1003	280	222
1004	280	222
1005	281	221
1006	281	221
1007	281	221
1008	281	220
1009	282	220
1010	282	220
1011	282	219
1012	282	219
1013	282	219
1014	283	219
1015	283	218
1016	283	218
1017	283	218
1018	284	217
1019	284	217
1020	284	217
1021	284	216
1022	284	216
1023	285	216
1024	285	215
1025	285	215
1026	285	215
1027	286	214
1028	286	214
1029	286	214
1030	286	213
1031	286	213
1032	287	213
1033	287	212
1034	287	212
1035	287	212
1036	288	211
1037	288	211
1038	288	211
1039	288	210
1040	288	210
1041	289	210
1042	289	209
1043	289	209
1044	289	209
1045	289	209
1046	290	208
1047	290	208
1048	290	208
1049	290	207
1050	291	207
1051	291	207
1052	291	206
1053	291	206
1054	292	206
1055	292	205
1056	292	205
1057	292	205
1058	292	204
1059	293	204
1060	293	204
1061	293	204
1062	293	203
1063	294	203
1064	294	203
1065	294	202
1066	294	202
1067	294	202
1068	295	201
1069	295	201
1070	295	201
1071	295	200
1072	296	200
1073	296	200
1074	296	199
1075	296	199
1076	296	199
1077	297	199
1078	297	198
1079	297	198
1080	297	198
1081	298	197
1082	298	197
1083	298	197
1084	298	196
1085	298	196
1086	299	196
1087	299	195
1088	299	195
1089	299	195
1090	300	195
1091	300	194
1092	300	194
1093	300	194
1094	300	193
1095	301	193
1096	301	193
1097	301	192
1098	301	192
1099	302	192
1100	302	191
1101	302	191
1102	302	191
1103	302	190
1104	303	190
1105	303	190
1106	303	190
1107	303	189
1108	304	189
1109	304	189
1110	304	188
1111	304	188
1112	304	188
1113	305	187
1114	305	187
1115	305	187
1116	305	186
1117	306	186
1118	306	186
1119	306	186
1120	306	185
1121	306	185
1122	307	185
1123	307	184
1124	307	184
1125	307	184
1126	308	183
1127	308	183
1128	308	183
1129	308	183
1130	308	182
1131	309	182
1132	309	182
1133	309	181
1134	309	181
1135	309	181
1136	310	180
1137	310	180
1138	310	180
1139	310	179
1140	311	179
1141	311	179
1142	311	179
1143	311	178
1144	311	178
1145	312	178
1146	312	177
1147	312	177
1148	312	177
1149	313	176
1150	313	176
1151	313	176
1152	313	176
1153	313	175
1154	314	175
1155	314	175
1156	314	174
1157	314	174
1158	315	174
1159	315	173
1160	315	173
1161	315	173
1162	315	173
1163	316	172
1164	316	172
1165	316	172
1166	316	171
1167	316	171
1168	317	171
1169	317	170
1170	317	170
1171	317	170
1172	318	170
1173	318	169
1174	318	169
1175	318	169
1176	318	168
1177	319	168
1178	319	168
1179	319	167
1180	319	167
1181	320	167
1182	320	167
1183	320	166
1184	320	166
1185	320	166
1186	321	165
1187	321	165
1188	321	165
1189	321	164
1190	322	164
1191	322	164
1192	322	164
1193	322	163
1194	322	163
1195	323	163
1196	323	162
1197	323	162
1198	323	162
1199	324	162
1200	324	161
1201	324	161
1202	324	161
1203	324	160
1204	325	160
1205	325	160
1206	325	159
1207	325	159
1208	326	159
1209	326	159
1210	326	158
1211	326	158
1212	326	158
1213	327	157
1214	327	157
1215	327	157
1216	327	156
1217	327	156
1218	328	156
1219	328	156
1220	328	155
1221	328	155
1222	329	155
1223	329	154
1224	329	154
1225	329	154
1226	330	154
1227	330	153
1228	330	153
1229	330	153
1230	330	152
1231	331	152
1232	331	152
1233	331	152
1234	331	151
1235	332	151
1236	332	151
1237	332	150
1238	332	150
1239	332	150
1240	333	150
1241	333	149
1242	333	149
1243	333	149
1244	334	148
1245	334	148
1246	334	148
1247	334	148
1248	335	147
1249	335	147
1250	335	147
1251	335	146
1252	335	146
1253	336	146
1254	336	146
1255	336	145
1256	336	145
1257	336	145
1258	337	144
1259	337	144
1260	337	144
1261	337	144
1262	338	143
1263	338	143
1264	338	143
1265	338	142
1266	338	142
1267	339	142
1268	339	142
1269	339	141
1270	339	141
1271	340	141
1272	340	140
1273	340	140
1274	340	140
1275	341	140
1276	341	139
1277	341	139
1278	341	139
1279	342	138
1280	342	138
1281	342	138
1282	342	138
1283	342	137
1284	343	137
1285	343	137
1286	343	136
1287	343	136
1288	344	136
1289	344	136
1290	344	135
1291	344	135
1292	345	135
1293	345	134
1294	345	134
1295	345	134
1296	345	134
1297	346	133
1298	346	133
1299	346	133
1300	346	133
1301	347	132
1302	347	132
1303	347	132
1304	347	131
1305	347	131
1306	348	131
1307	348	131
1308	348	130
1309	348	130
1310	349	130
1311	349	129
1312	349	129
1313	349	129
1314	349	129
1315	350	128
1316	350	128
1317	350	128
1318	350	127
1319	351	127
1320	351	127
1321	351	127
1322	351	126
1323	351	126
1324	352	126
1325	352	125
1326	352	125
1327	352	125
1328	353	125
1329	353	124
1330	353	124
1331	353	124
1332	353	123
1333	354	123
1334	354	123
1335	354	123
1336	354	122
1337	355	122
1338	355	122
1339	355	122
1340	355	121
1341	355	121
1342	356	121
1343	356	120
1344	356	120
1345	356	120
1346	356	120
1347	357	119
1348	357	119
1349	357	119
1350	357	118
1351	358	118
1352	358	118
1353	358	118
1354	358	117
1355	359	117
1356	359	117
1357	359	117
1358	359	116
1359	359	116
1360	360	116
1361	360	115
1362	360	115
1363	360	115
1364	361	115
1365	361	114
1366	361	114
1367	361	114
1368	362	113
1369	362	113
1370	362	113
1371	362	113
1372	362	112
1373	363	112
1374	363	112
1375	363	112
1376	363	111
1377	363	111
1378	364	111
1379	364	110
1380	364	110
1381	364	110
1382	365	110
1383	365	109
1384	365	109
1385	365	109
1386	365	108
1387	366	108
1388	366	108
1389	366	108
1390	366	107
1391	366	107
1392	367	107
1393	367	107
1394	367	106
1395	367	106
1396	368	106
1397	368	105
1398	368	105
1399	368	105
1400	368	105
1401	369	104
1402	369	104
1403	369	104
1404	369	103
1405	370	103
1406	370	103
1407	370	103
1408	370	102
1409	370	102
1410	371	102
1411	371	102
1412	371	101
1413	371	101
1414	372	101
1415	372	100
1416	372	100
1417	372	100
1418	372	100
1419	373	99
1420	373	99
1421	373	99
1422	373	99
1423	373	98
1424	374	98
1425	374	98
1426	374	97
1427	374	97
1428	375	97
1429	375	97
1430	375	96
1431	375	96
1432	375	96
1433	376	96
1434	376	95
1435	376	95
1436	376	95
1437	377	94
1438	377	94
1439	377	94
1440	377	94
1441	377	93
1442	378	93
1443	378	93
1444	378	93
1445	378	92
1446	379	92
1447	379	92
1448	379	91
1449	379	91
1450	379	91
1451	380	91
1452	380	90
1453	380	90
1454	380	90
1455	381	90
1456	381	89
1457	381	89
1458	381	89
1459	381	88
1460	382	88
1461	382	88
1462	382	88
1463	382	87
1464	383	87
1465	383	87
1466	383	87
1467	383	86
1468	383	86
1469	384	86
1470	384	85
1471	384	85
1472	384	85
1473	384	85
1474	385	84
1475	385	84
1476	385	84
1477	385	84
1478	386	83
1479	386	83
1480	386	83
1481	386	83
1482	387	82
1483	387	82
1484	387	82
1485	387	81
1486	387	81
1487	388	81
1488	388	81
1489	388	80
1490	388	80
1491	389	80
1492	389	80
1493	389	79
1494	389	79
1495	389	79
1496	389	78
1497	390	78
1498	390	78
1499	390	78
1500	390	77
1501	391	77
1502	391	77
1503	391	77
1504	391	76
1505	391	76
1506	392	76
1507	392	75
1508	392	75
1509	392	75
1510	393	75
1511	393	74
1512	393	74
1513	393	74
1514	393	74
1515	394	73
1516	394	73
1517	394	73
1518	394	73
1519	395	72
1520	395	72
1521	395	72
1522	395	71
1523	395	71
1524	396	71
1525	396	71
1526	396	70
1527	396	70
1528	397	70
1529	397	70
1530	397	69
1531	397	69
1532	397	69
1533	398	69
1534	398	68
1535	398	68
1536	398	68
1537	399	67
1538	399	67
1539	399	67
1540	399	67
1541	400	66
1542	400	66
1543	400	66
1544	400	66
1545	400	65
1546	401	65
1547	401	65
1548	401	65
1549	401	64
1550	402	64
1551	402	64
1552	402	64
1553	402	63
1554	402	63
1555	403	63
1556	403	62
1557	403	62
1558	403	62
1559	403	62
1560	404	61
1561	404	61
1562	404	61
1563	404	61
1564	405	60
1565	405	60
1566	405	60
1567	405	60
1568	405	59
1569	406	59
1570	406	59
1571	406	58
1572	406	58
1573	407	58
1574	407	58
1575	407	57
1576	407	57
1577	407	57
1578	408	57
1579	408	56
1580	408	56
1581	408	56
1582	408	56
1583	409	55
1584	409	55
1585	409	55
1586	409	55
1587	410	54
1588	410	54
1589	410	54
1590	410	53
1591	410	53
1592	411	53
1593	411	53
1594	411	52
1595	411	52
1596	412	52
1597	412	52
1598	412	51
1599	412	51
1600	412	51
1601	413	51
1602	413	50
1603	413	50
1604	413	50
1605	414	50
1606	414	49
1607	414	49
1608	414	49
1609	414	48
1610	415	48
1611	415	48
1612	415	48
1613	415	47
1614	415	47
1615	416	47
1616	416	47
1617	416	46
1618	416	46
1619	417	46
1620	417	46
1621	417	45
1622	417	45
1623	417	45
1624	418	45
1625	418	44
1626	418	44
1627	418	44
1628	418	43
1629	419	43
1630	419	43
1631	419	43
1632	419	42
1633	420	42
1634	420	42
1635	420	42
1636	420	41
1637	420	41
1638	421	41
1639	421	41
1640	421	40
1641	421	40
1642	422	40
1643	422	40
1644	422	39
1645	422	39
1646	422	39
1647	423	39
1648	423	38
1649	423	38
1650	423	38
1651	424	37
1652	424	37
1653	424	37
1654	424	37
1655	424	36
1656	425	36
1657	425	36
1658	425	36
1659	425	35
1660	426	35
1661	426	35
1662	426	35
1663	426	34
1664	426	34
1665	427	34
1666	427	34
1667	427	33
1668	427	33
1669	428	33
1670	428	33
1671	428	32
1672	428	32
1673	428	32
1674	429	32
1675	429	31
1676	429	31
1677	429	31
1678	430	30
1679	430	30
1680	430	30
1681	430	30
1682	430	29
1683	431	29
1684	431	29
1685	431	29
1686	431	28
1687	432	28
1688	432	28
1689	432	28
1690	432	27
1691	433	27
1692	433	27
1693	433	27
1694	433	26
1695	433	26
1696	434	26
1697	434	26
1698	434	25
1699	434	25
1700	435	25
1701	435	25
1702	435	24
1703	435	24
1704	435	24
1705	436	24
1706	436	23
1707	436	23
1708	436	23
1709	436	22
1710	437	22
1711	437	22
1712	437	22
1713	437	21
1714	438	21
1715	438	21
1716	438	21
1717	438	20
1718	438	20
1719	439	20
1720	439	20
1721	439	19
1722	439	19
1723	440	19
1724	440	19
1725	440	18
1726	440	18
1727	440	18
1728	441	18
1729	441	17
1730	441	17
1731	441	17
1732	442	17
1733	442	16
1734	442	16
1735	442	16
1736	442	16
1737	443	15
1738	443	15
1739	443	15
1740	443	15
1741	444	14
1742	444	14
1743	444	14
1744	444	14
1745	445	13
1746	445	13
1747	445	13
1748	445	12
1749	445	12
1750	446	12
1751	446	12
1752	446	11
1753	446	11
1754	446	11
1755	447	11
1756	447	10
1757	447	10
1758	447	10
1759	448	10
1760	448	9
1761	448	9
1762	448	9
1763	448	9
1764	449	8
1765	449	8
1766	449	8
1767	449	8
1768	450	7
1769	450	7
1770	450	7
1771	450	7
1772	451	6
1773	451	6
1774	451	6
1775	451	6
1776	451	5
1777	452	5
1778	452	5
1779	452	5
1780	452	4
1781	453	4
1782	453	4
1783	453	4
1784	453	3
1785	453	3
1786	454	3
1787	454	3
1788	454	2
1789	454	2
1790	455	2
1791	455	2
1792	455	1
1793	455	1
1794	455	1
1795	456	1
1796	456	0
1797	456	0
1798	456	0
1799	457	0
