iter	Passed	Remaining
221	59	422
222	59	421
223	59	421
224	60	420
225	60	420
226	60	419
227	60	418
228	60	418
229	61	417
230	61	416
231	61	416
232	61	415
233	62	415
234	62	414
235	62	414
236	62	413
237	62	412
238	63	412
239	63	411
240	63	411
241	63	410
242	64	410
243	64	409
244	64	409
245	64	408
246	64	408
247	65	407
248	65	407
249	65	406
250	65	406
251	66	405
252	66	405
253	66	404
254	66	404
255	66	403
256	67	403
257	67	402
258	67	402
259	67	401
260	68	401
261	68	400
262	68	400
263	68	399
264	68	399
265	69	398
266	69	398
267	69	397
268	69	397
269	69	396
270	70	396
271	70	395
272	70	395
273	70	394
274	71	394
275	71	393
276	71	393
277	71	392
278	71	392
279	72	391
280	72	391
281	72	390
282	72	390
283	73	390
284	73	389
285	73	389
286	73	388
287	73	388
288	74	387
289	74	387
290	74	386
291	74	386
292	75	386
293	75	385
294	75	385
295	75	384
296	75	384
297	76	383
298	76	383
299	76	382
300	76	382
301	77	382
302	77	381
303	77	381
304	77	380
305	77	380
306	78	379
307	78	379
308	78	379
309	78	378
310	78	378
311	79	377
312	79	377
313	79	377
314	79	376
315	80	376
316	80	376
317	80	375
318	80	375
319	81	374
320	81	374
321	81	374
322	81	373
323	81	373
324	82	372
325	82	372
326	82	372
327	82	371
328	83	371
329	83	370
330	83	370
331	83	370
332	83	369
333	84	369
334	84	368
335	84	368
336	84	368
337	85	367
338	85	367
339	85	366
340	85	366
341	85	366
342	86	365
343	86	365
344	86	365
345	86	364
346	86	364
347	87	363
348	87	363
349	87	363
350	87	362
351	88	362
352	88	362
353	88	361
354	88	361
355	88	360
356	89	360
357	89	360
358	89	359
359	89	359
360	90	359
361	90	359
362	90	359
363	90	358
364	91	358
365	91	358
366	91	358
367	91	357
368	92	357
369	92	357
370	92	356
371	92	356
372	93	356
373	93	355
374	93	355
375	93	355
376	94	354
377	94	354
378	94	354
379	94	354
380	95	354
381	95	353
382	95	353
383	95	353
384	95	352
385	96	352
386	96	352
387	96	351
388	96	351
389	97	351
390	97	350
391	97	350
392	97	349
393	97	349
394	98	349
395	98	349
396	98	348
397	98	348
398	99	348
399	99	347
400	99	347
401	99	347
402	100	346
403	100	346
404	100	346
405	100	346
406	101	346
407	101	345
408	101	345
409	101	345
410	102	344
411	102	344
412	102	344
413	102	344
414	102	343
415	103	343
416	103	343
417	103	342
418	103	342
419	104	342
420	104	342
421	104	341
422	104	341
423	105	341
424	105	341
425	105	340
426	105	340
427	106	340
428	106	340
429	106	339
430	106	339
431	107	339
432	107	338
433	107	338
434	107	338
435	108	338
436	108	337
437	108	337
438	108	337
439	109	336
440	109	336
441	109	336
442	109	336
443	109	335
444	110	335
445	110	335
446	110	335
447	110	334
448	111	334
449	111	334
450	111	333
451	111	333
452	112	333
453	112	333
454	112	332
455	112	332
456	113	332
457	113	332
458	113	331
459	113	331
460	114	331
461	114	330
462	114	330
463	114	330
464	114	330
465	115	329
466	115	329
467	115	329
468	115	328
469	116	328
470	116	328
471	116	327
472	116	327
473	117	327
474	117	327
475	117	326
476	117	326
477	117	326
478	118	326
479	118	325
480	118	325
481	119	325
482	119	325
483	119	325
484	119	324
485	120	324
486	120	324
487	120	324
488	120	323
489	121	323
490	121	323
491	121	323
492	121	322
493	121	322
494	122	322
495	122	321
496	122	321
497	122	321
498	123	321
499	123	320
500	123	320
501	123	320
502	124	319
503	124	319
504	124	319
505	124	319
506	125	319
507	125	318
508	125	318
509	125	318
510	125	317
511	126	317
512	126	317
513	126	316
514	126	316
515	127	316
516	127	316
517	127	315
518	127	315
519	128	315
520	128	314
521	128	314
522	128	314
523	129	314
524	129	313
525	129	313
526	129	313
527	129	313
528	130	312
529	130	312
530	130	312
531	130	312
532	131	311
533	131	311
534	131	311
535	131	311
536	132	310
537	132	310
538	132	310
539	132	310
540	133	309
541	133	309
542	133	309
543	133	308
544	134	308
545	134	308
546	134	308
547	134	307
548	134	307
549	135	307
550	135	306
551	135	306
552	135	306
553	136	306
554	136	305
555	136	305
556	136	305
557	137	305
558	137	304
559	137	304
560	137	304
561	137	303
562	138	303
563	138	303
564	138	303
565	138	302
566	139	302
567	139	302
568	139	301
569	139	301
570	140	301
571	140	301
572	140	300
573	140	300
574	140	300
575	141	300
576	141	299
577	141	299
578	141	299
579	142	298
580	142	298
581	142	298
582	142	298
583	143	297
584	143	297
585	143	297
586	143	296
587	143	296
588	144	296
589	144	296
590	144	295
591	144	295
592	145	295
593	145	295
594	145	294
595	145	294
596	145	294
597	146	293
598	146	293
599	146	293
600	146	293
601	147	292
602	147	292
603	147	292
604	147	291
605	148	291
606	148	291
607	148	291
608	148	291
609	149	290
610	149	290
611	149	290
612	149	289
613	149	289
614	150	289
615	150	289
616	150	288
617	150	288
618	151	288
619	151	288
620	151	288
621	151	287
622	152	287
623	152	287
624	152	287
625	152	286
626	153	286
627	153	286
628	153	286
629	153	285
630	154	285
631	154	285
632	154	284
633	154	284
634	154	284
635	155	284
636	155	283
637	155	283
638	155	283
639	156	282
640	156	282
641	156	282
642	156	282
643	157	281
644	157	281
645	157	281
646	157	280
647	157	280
648	158	280
649	158	280
650	158	279
651	158	279
652	159	279
653	159	279
654	159	278
655	159	278
656	160	278
657	160	278
658	160	278
659	160	277
660	161	277
661	161	277
662	161	277
663	161	277
664	162	276
665	162	276
666	162	276
667	162	276
668	163	275
669	163	275
670	163	275
671	163	275
672	164	274
673	164	274
674	164	274
675	164	274
676	165	273
677	165	273
678	165	273
679	165	273
680	166	272
681	166	272
682	166	272
683	166	272
684	167	271
685	167	271
686	167	271
687	167	271
688	168	270
689	168	270
690	168	270
691	168	270
692	169	270
693	169	269
694	169	269
695	169	269
696	170	269
697	170	269
698	170	268
699	171	268
700	171	268
701	171	268
702	171	267
703	171	267
704	172	267
705	172	267
706	172	266
707	172	266
708	172	266
709	173	265
710	173	265
711	173	265
712	173	264
713	173	264
714	174	264
715	174	264
716	174	263
717	174	263
718	175	263
719	175	262
720	175	262
721	175	262
722	175	261
723	176	261
724	176	261
725	176	261
726	176	260
727	177	260
728	177	260
729	177	260
730	177	259
731	177	259
732	178	259
733	178	259
734	178	258
735	178	258
736	179	258
737	179	258
738	179	257
739	179	257
740	180	257
741	180	257
742	180	256
743	180	256
744	181	256
745	181	256
746	181	255
747	181	255
748	181	255
749	182	255
750	182	254
751	182	254
752	182	254
753	183	253
754	183	253
755	183	253
756	183	253
757	183	252
758	184	252
759	184	252
760	184	252
761	184	251
762	185	251
763	185	251
764	185	250
765	185	250
766	185	250
767	186	250
768	186	249
769	186	249
770	186	249
771	187	249
772	187	248
773	187	248
774	187	248
775	187	248
776	188	247
777	188	247
778	188	247
779	188	246
780	189	246
781	189	246
782	189	246
783	189	245
784	189	245
785	190	245
786	190	245
787	190	244
788	190	244
789	191	244
790	191	244
791	191	243
792	191	243
793	191	243
794	192	242
795	192	242
796	192	242
797	192	242
798	193	241
799	193	241
800	193	241
801	193	241
802	194	240
803	194	240
804	194	240
805	194	240
806	194	239
807	195	239
808	195	239
809	195	239
810	195	238
811	196	238
812	196	238
813	196	238
814	196	237
815	196	237
816	197	237
817	197	236
818	197	236
819	197	236
820	198	236
821	198	235
822	198	235
823	198	235
824	198	235
825	199	234
826	199	234
827	199	234
828	199	234
829	200	233
830	200	233
831	200	233
832	200	233
833	201	232
834	201	232
835	201	232
836	201	232
837	202	231
838	202	231
839	202	231
840	202	231
841	203	230
842	203	230
843	203	230
844	203	230
845	204	230
846	204	229
847	204	229
848	204	229
849	205	229
850	205	228
851	205	228
852	205	228
853	206	228
854	206	227
855	206	227
856	206	227
857	206	227
858	207	226
859	207	226
860	207	226
861	207	226
862	208	225
863	208	225
864	208	225
865	208	225
866	208	224
867	209	224
868	209	224
869	209	224
870	209	223
871	210	223
872	210	223
873	210	223
874	210	222
875	210	222
876	211	222
877	211	221
878	211	221
879	211	221
880	212	221
881	212	220
882	212	220
883	212	220
884	212	220
885	213	219
886	213	219
887	213	219
888	213	219
889	214	218
890	214	218
891	214	218
892	214	218
893	214	217
894	215	217
895	215	217
896	215	217
897	215	216
898	216	216
899	216	216
900	216	216
901	216	215
902	217	215
903	217	215
904	217	215
905	217	214
906	218	214
907	218	214
908	218	214
909	218	213
910	218	213
911	219	213
912	219	213
913	219	212
914	219	212
915	220	212
916	220	212
917	220	211
918	220	211
919	220	211
920	221	211
921	221	210
922	221	210
923	221	210
924	221	209
925	222	209
926	222	209
927	222	209
928	222	208
929	223	208
930	223	208
931	223	208
932	223	208
933	224	207
934	224	207
935	224	207
936	224	207
937	224	206
938	225	206
939	225	206
940	225	206
941	225	205
942	226	205
943	226	205
944	226	205
945	226	204
946	227	204
947	227	204
948	227	204
949	227	203
950	227	203
951	228	203
952	228	202
953	228	202
954	228	202
955	229	202
956	229	201
957	229	201
958	229	201
959	230	201
960	230	200
961	230	200
962	230	200
963	230	200
964	231	199
965	231	199
966	231	199
967	231	199
968	232	198
969	232	198
970	232	198
971	232	198
972	232	197
973	233	197
974	233	197
975	233	197
976	233	196
977	234	196
978	234	196
979	234	196
980	234	195
981	234	195
982	235	195
983	235	195
984	235	194
985	235	194
986	236	194
987	236	194
988	236	193
989	236	193
990	236	193
991	237	193
992	237	192
993	237	192
994	237	192
995	238	192
996	238	191
997	238	191
998	238	191
999	238	191
1000	239	190
1001	239	190
1002	239	190
1003	239	190
1004	240	189
1005	240	189
1006	240	189
1007	240	189
1008	240	188
1009	241	188
1010	241	188
1011	241	188
1012	241	187
1013	242	187
1014	242	187
1015	242	187
1016	242	186
1017	243	186
1018	243	186
1019	243	186
1020	243	186
1021	244	185
1022	244	185
1023	244	185
1024	244	185
1025	245	184
1026	245	184
1027	245	184
1028	245	184
1029	246	183
1030	246	183
1031	246	183
1032	246	183
1033	246	182
1034	247	182
1035	247	182
1036	247	182
1037	247	181
1038	248	181
1039	248	181
1040	248	181
1041	248	180
1042	248	180
1043	249	180
1044	249	180
1045	249	179
1046	249	179
1047	250	179
1048	250	179
1049	250	178
1050	250	178
1051	251	178
1052	251	178
1053	251	177
1054	251	177
1055	251	177
1056	252	177
1057	252	177
1058	252	176
1059	252	176
1060	253	176
1061	253	176
1062	253	175
1063	253	175
1064	254	175
1065	254	175
1066	254	174
1067	254	174
1068	254	174
1069	255	174
1070	255	173
1071	255	173
1072	255	173
1073	256	173
1074	256	172
1075	256	172
1076	256	172
1077	256	172
1078	257	171
1079	257	171
1080	257	171
1081	257	171
1082	257	170
1083	258	170
1084	258	170
1085	258	170
1086	258	169
1087	259	169
1088	259	169
1089	259	169
1090	259	168
1091	259	168
1092	260	168
1093	260	168
1094	260	167
1095	260	167
1096	261	167
1097	261	167
1098	261	166
1099	261	166
1100	261	166
1101	262	166
1102	262	165
1103	262	165
1104	262	165
1105	263	165
1106	263	164
1107	263	164
1108	263	164
1109	263	164
1110	264	163
1111	264	163
1112	264	163
1113	264	163
1114	265	162
1115	265	162
1116	265	162
1117	265	162
1118	265	161
1119	266	161
1120	266	161
1121	266	161
1122	266	160
1123	267	160
1124	267	160
1125	267	160
1126	267	159
1127	267	159
1128	268	159
1129	268	159
1130	268	158
1131	268	158
1132	269	158
1133	269	158
1134	269	157
1135	269	157
1136	270	157
1137	270	157
1138	270	156
1139	270	156
1140	270	156
1141	271	156
1142	271	155
1143	271	155
1144	271	155
1145	272	155
1146	272	154
1147	272	154
1148	272	154
1149	272	154
1150	273	153
1151	273	153
1152	273	153
1153	273	153
1154	273	153
1155	274	152
1156	274	152
1157	274	152
1158	274	152
1159	275	151
1160	275	151
1161	275	151
1162	275	151
1163	275	150
1164	276	150
1165	276	150
1166	276	150
1167	276	149
1168	277	149
1169	277	149
1170	277	149
1171	277	148
1172	277	148
1173	278	148
1174	278	148
1175	278	147
1176	278	147
1177	279	147
1178	279	147
1179	279	146
1180	279	146
1181	280	146
1182	280	146
1183	280	145
1184	280	145
1185	280	145
1186	281	145
1187	281	144
1188	281	144
1189	281	144
1190	281	144
1191	282	143
1192	282	143
1193	282	143
1194	282	143
1195	283	142
1196	283	142
1197	283	142
1198	283	142
1199	284	142
1200	284	141
1201	284	141
1202	284	141
1203	284	141
1204	285	140
1205	285	140
1206	285	140
1207	285	140
1208	286	139
1209	286	139
1210	286	139
1211	286	139
1212	287	138
1213	287	138
1214	287	138
1215	287	138
1216	288	138
1217	288	137
1218	288	137
1219	288	137
1220	289	137
1221	289	136
1222	289	136
1223	289	136
1224	290	136
1225	290	135
1226	290	135
1227	290	135
1228	291	135
1229	291	134
1230	291	134
1231	291	134
1232	292	134
1233	292	134
1234	292	133
1235	292	133
1236	293	133
1237	293	133
1238	293	132
1239	293	132
1240	293	132
1241	294	132
1242	294	131
1243	294	131
1244	294	131
1245	295	131
1246	295	130
1247	295	130
1248	295	130
1249	296	130
1250	296	130
1251	296	129
1252	296	129
1253	297	129
1254	297	129
1255	297	128
1256	297	128
1257	298	128
1258	298	128
1259	298	127
1260	298	127
1261	299	127
1262	299	127
1263	299	127
1264	299	126
1265	300	126
1266	300	126
1267	300	126
1268	300	125
1269	301	125
1270	301	125
1271	301	125
1272	301	124
1273	301	124
1274	302	124
1275	302	124
1276	302	123
1277	302	123
1278	303	123
1279	303	123
1280	303	122
1281	303	122
1282	304	122
1283	304	122
1284	304	122
1285	304	121
1286	304	121
1287	305	121
1288	305	121
1289	305	120
1290	305	120
1291	306	120
1292	306	120
1293	306	119
1294	306	119
1295	307	119
1296	307	119
1297	307	118
1298	307	118
1299	308	118
1300	308	118
1301	308	118
1302	308	117
1303	308	117
1304	309	117
1305	309	117
1306	309	116
1307	309	116
1308	310	116
1309	310	116
1310	310	115
1311	310	115
1312	310	115
1313	311	115
1314	311	114
1315	311	114
1316	311	114
1317	312	114
1318	312	113
1319	312	113
1320	312	113
1321	313	113
1322	313	112
1323	313	112
1324	313	112
1325	313	112
1326	314	111
1327	314	111
1328	314	111
1329	314	111
1330	315	111
1331	315	110
1332	315	110
1333	315	110
1334	316	110
1335	316	109
1336	316	109
1337	316	109
1338	316	109
1339	317	108
1340	317	108
1341	317	108
1342	317	108
1343	318	107
1344	318	107
1345	318	107
1346	318	107
1347	319	106
1348	319	106
1349	319	106
1350	319	106
1351	319	106
1352	320	105
1353	320	105
1354	320	105
1355	320	105
1356	321	104
1357	321	104
1358	321	104
1359	321	104
1360	322	103
1361	322	103
1362	322	103
1363	322	103
1364	322	102
1365	323	102
1366	323	102
1367	323	102
1368	323	101
1369	324	101
1370	324	101
1371	324	101
1372	324	100
1373	324	100
1374	325	100
1375	325	100
1376	325	100
1377	325	99
1378	326	99
1379	326	99
1380	326	99
1381	326	98
1382	326	98
1383	327	98
1384	327	98
1385	327	97
1386	327	97
1387	328	97
1388	328	97
1389	328	96
1390	328	96
1391	328	96
1392	329	96
1393	329	95
1394	329	95
1395	329	95
1396	330	95
1397	330	94
1398	330	94
1399	330	94
1400	330	94
1401	331	94
1402	331	93
1403	331	93
1404	331	93
1405	332	93
1406	332	92
1407	332	92
1408	332	92
1409	333	92
1410	333	91
1411	333	91
1412	333	91
1413	333	91
1414	334	90
1415	334	90
1416	334	90
1417	334	90
1418	335	89
1419	335	89
1420	335	89
1421	335	89
1422	336	89
1423	336	88
1424	336	88
1425	336	88
1426	336	88
1427	337	87
1428	337	87
1429	337	87
1430	337	87
1431	338	86
1432	338	86
1433	338	86
1434	338	86
1435	338	85
1436	339	85
1437	339	85
1438	339	85
1439	339	84
1440	340	84
1441	340	84
1442	340	84
1443	340	84
1444	341	83
1445	341	83
1446	341	83
1447	341	83
1448	341	82
1449	342	82
1450	342	82
1451	342	82
1452	342	81
1453	343	81
1454	343	81
1455	343	81
1456	343	80
1457	344	80
1458	344	80
1459	344	80
1460	344	79
1461	344	79
1462	345	79
1463	345	79
1464	345	79
1465	345	78
1466	346	78
1467	346	78
1468	346	78
1469	346	77
1470	347	77
1471	347	77
1472	347	77
1473	347	76
1474	347	76
1475	348	76
1476	348	76
1477	348	75
1478	348	75
1479	348	75
1480	349	75
1481	349	74
1482	349	74
1483	349	74
1484	350	74
1485	350	74
1486	350	73
1487	350	73
1488	350	73
1489	351	73
1490	351	72
1491	351	72
1492	351	72
1493	352	72
1494	352	71
1495	352	71
1496	352	71
1497	352	71
1498	353	70
1499	353	70
1500	353	70
1501	353	70
1502	354	69
1503	354	69
1504	354	69
1505	354	69
1506	354	68
1507	355	68
1508	355	68
1509	355	68
1510	355	68
1511	356	67
1512	356	67
1513	356	67
1514	356	67
1515	356	66
1516	357	66
1517	357	66
1518	357	66
1519	357	65
1520	358	65
1521	358	65
1522	358	65
1523	358	64
1524	359	64
1525	359	64
1526	359	64
1527	359	64
1528	359	63
1529	360	63
1530	360	63
1531	360	63
1532	360	62
1533	361	62
1534	361	62
1535	361	62
1536	361	61
1537	362	61
1538	362	61
1539	362	61
1540	362	60
1541	362	60
1542	363	60
1543	363	60
1544	363	60
1545	363	59
1546	364	59
1547	364	59
1548	364	59
1549	364	58
1550	365	58
1551	365	58
1552	365	58
1553	365	57
1554	365	57
1555	366	57
1556	366	57
1557	366	56
1558	366	56
1559	367	56
1560	367	56
1561	367	56
1562	367	55
1563	368	55
1564	368	55
1565	368	55
1566	368	54
1567	368	54
1568	369	54
1569	369	54
1570	369	53
1571	369	53
1572	370	53
1573	370	53
1574	370	52
1575	370	52
1576	370	52
1577	371	52
1578	371	51
1579	371	51
1580	371	51
1581	372	51
1582	372	51
1583	372	50
1584	372	50
1585	372	50
1586	373	50
1587	373	49
1588	373	49
1589	373	49
1590	374	49
1591	374	48
1592	374	48
1593	374	48
1594	374	48
1595	375	47
1596	375	47
1597	375	47
1598	375	47
1599	376	47
1600	376	46
1601	376	46
1602	376	46
1603	376	46
1604	377	45
1605	377	45
1606	377	45
1607	377	45
1608	378	44
1609	378	44
1610	378	44
1611	378	44
1612	378	43
1613	379	43
1614	379	43
1615	379	43
1616	379	42
1617	380	42
1618	380	42
1619	380	42
1620	380	42
1621	381	41
1622	381	41
1623	381	41
1624	381	41
1625	381	40
1626	382	40
1627	382	40
1628	382	40
1629	383	39
1630	383	39
1631	383	39
1632	383	39
1633	383	39
1634	384	38
1635	384	38
1636	384	38
1637	384	38
1638	385	37
1639	385	37
1640	385	37
1641	385	37
1642	385	36
1643	386	36
1644	386	36
1645	386	36
1646	386	35
1647	387	35
1648	387	35
1649	387	35
1650	387	34
1651	387	34
1652	388	34
1653	388	34
1654	388	34
1655	388	33
1656	389	33
1657	389	33
1658	389	33
1659	389	32
1660	390	32
1661	390	32
1662	390	32
1663	390	31
1664	391	31
1665	391	31
1666	391	31
1667	391	30
1668	391	30
1669	392	30
1670	392	30
1671	392	30
1672	392	29
1673	393	29
1674	393	29
1675	393	29
1676	393	28
1677	394	28
1678	394	28
1679	394	28
1680	394	27
1681	394	27
1682	395	27
1683	395	27
1684	395	27
1685	395	26
1686	396	26
1687	396	26
1688	396	26
1689	396	25
1690	396	25
1691	397	25
1692	397	25
1693	397	24
1694	397	24
1695	398	24
1696	398	24
1697	398	23
1698	398	23
1699	398	23
1700	399	23
1701	399	22
1702	399	22
1703	399	22
1704	400	22
1705	400	22
1706	400	21
1707	400	21
1708	400	21
1709	401	21
1710	401	20
1711	401	20
1712	401	20
1713	402	20
1714	402	19
1715	402	19
1716	402	19
1717	403	19
1718	403	19
1719	403	18
1720	403	18
1721	403	18
1722	404	18
1723	404	17
1724	404	17
1725	404	17
1726	405	17
1727	405	16
1728	405	16
1729	405	16
1730	405	16
1731	406	15
1732	406	15
1733	406	15
1734	406	15
1735	407	15
1736	407	14
1737	407	14
1738	407	14
1739	407	14
1740	408	13
1741	408	13
1742	408	13
1743	408	13
1744	409	12
1745	409	12
1746	409	12
1747	409	12
1748	410	11
1749	410	11
1750	410	11
1751	410	11
1752	411	11
1753	411	10
1754	411	10
1755	411	10
1756	411	10
1757	412	9
1758	412	9
1759	412	9
1760	412	9
1761	413	8
1762	413	8
1763	413	8
1764	413	8
1765	413	7
1766	414	7
1767	414	7
1768	414	7
1769	414	7
1770	415	6
1771	415	6
1772	415	6
1773	415	6
1774	415	5
1775	416	5
1776	416	5
1777	416	5
1778	416	4
1779	417	4
1780	417	4
1781	417	4
1782	417	3
1783	417	3
1784	418	3
1785	418	3
1786	418	3
1787	418	2
1788	419	2
1789	419	2
1790	419	2
1791	419	1
1792	420	1
1793	420	1
1794	420	1
1795	420	0
1796	420	0
1797	421	0
1798	421	0
1799	421	0
